variance,skewness,curtosis,entropy,class
-0.6433726721002456,-0.750197720682601,0.7352223831933643,0.7820447323022315,1
-1.0368331071760193,-0.5819701356191669,-0.043096426032851964,0.628767921572289,1
-0.9513588213980472,-0.36092412611991537,0.000650412034328724,0.4491069594977196,1
0.028093592136323463,-0.15820510939303659,-0.797407548699743,0.5979867355412285,1
1.7498358628888437,1.4304903473818056,-1.220060273319887,-1.2463771789445763,0
1.1949676732733128,-0.790079035634139,0.13688217621669005,0.6023837702276622,0
-0.4776376031759931,-1.3285115273012875,0.694208310952786,0.7066621367554495,1
-0.6826436754739879,1.8398817725093306,-0.1415934369665579,-3.1165379047091704,0
1.073366923063263,-0.10897009753322202,0.13765006082912382,1.424684152725958,0
1.3117086814826084,-0.899353143804925,0.2858743758703767,0.6564103117676353,0
-0.21203590813815218,0.3180344170371861,-1.323385923375309,-1.515271080053965,1
-0.6848234126949144,0.07002683215998289,-0.39819563111621553,-0.17342492963979617,1
0.4778698609855436,0.22531383375699898,-0.3337543027439457,0.4233494985459224,0
-0.5313520456431534,1.302890983429716,0.09313533814950938,-1.811758790708093,0
-0.5373624030293804,0.15378454152248977,-0.5764148742096226,-0.21049196605288806,1
-1.469135744860763,-1.4733592125717032,2.079381812417074,0.471089703897358,1
-0.48350502697396247,-0.3249810910198418,-0.28556954331372886,0.4384240744292545,1
0.22201873800465727,-0.9816691505798982,0.962019361959822,0.24180360722780395,0
0.04326241919014835,0.901767635792144,-0.21880649323092413,0.34985183224268945,0
-1.8422996104039746,-2.546628624392512,3.477722276500446,-1.0120727010673258,1
-0.017223502020710078,0.2519071670282554,-1.3154586439940077,-1.4134946170324347,1
0.4922346866054202,-0.1625180582181528,0.656852983042039,0.9460044281006392,0
-1.0476603264865234,0.3183991851617428,-0.3885202849995505,-0.0785954996550578,1
0.13337132656736916,0.49739611485494756,-1.3915018054664894,-2.1654259271265843,1
-0.672888458075415,1.5257295677125038,0.08674382799307565,-0.8594322968603341,0
-0.170296799029174,0.8377768847984742,-0.05585686150417725,0.09731503619265602,0
1.2130487721878838,1.4484508350385523,-1.2220025696925136,-1.618893607798559,0
0.25114145661211845,1.1929047089205098,-0.7976108122736224,0.15888129470682555,0
-0.738530708482662,-2.0948198773522453,1.8738823392248816,-0.048426915628150866,1
1.3152820211890452,-0.2922730280872658,-0.08063694964424468,1.0232719528909704,0
1.364272508564296,-1.2530392653394267,0.5786642616230512,0.20850642930181032,0
-1.0571296767085814,0.29395972081644056,-0.6176322100240804,-0.8556430061129932,1
0.8676140227666228,0.05889271940565539,0.006251452736786586,0.5326545049920093,0
-0.3187454797895672,-1.2965335217151457,0.7807082540592919,1.3022123325458734,1
0.6315592017593973,0.31661008436034543,-0.15513982492355066,0.3573866911518252,0
-0.5003461770104,0.23392930946081558,-1.1283206469755982,-1.049771285938308,1
1.0709370520628858,0.7680540632760556,-0.6995022606144418,0.5408209123590352,0
0.19414668829444895,1.121740184810557,-0.6139734656942492,-0.2513482932133209,0
0.14792196585198047,1.2115947328263699,-0.6778208127339599,-0.2557205517679451,0
-0.8644909331345648,0.27742356583653466,-0.7006540875330924,-1.3192481548549797,1
-0.6435870724826318,0.03949052916137497,-0.40516305473197456,-0.1281963439247391,1
1.2683998042405924,0.9952177553214446,-0.7680020850118393,-0.017626783143353624,0
-0.9026542011993115,-1.9589524359102024,1.8102156709175081,0.5006170233362535,1
0.864826817795602,0.9553190704592135,-0.518369572962095,0.12118756790090422,0
0.251677457568084,-0.17617601899619909,1.002468813161846,0.4943355452127767,0
-0.9933455629486815,-1.9517786627939198,1.8191140984851228,0.1331238337550283,1
-0.9905226245805964,0.24363908953830238,-0.49727533096170945,-0.8569061030287736,1
0.13151318992002195,0.06141135645616627,-0.9988643352558875,0.4930773063620571,1
-0.14429860866102123,-0.2638784350771269,-0.5195304338173624,0.7588037490518735,1
-0.43862030692140785,1.1835596969675795,0.20402691012155746,-1.6823399374912165,0
0.17567252201216993,1.1368346372029292,-0.6753138953227791,-0.4605365747267858,0
-0.7645088881484585,-0.14202503758234078,-0.3778760491807264,0.25938980274751466,1
1.1063845819507405,-0.9823813169183186,0.34084588018401524,0.20473657081471205,0
-0.19181044806574835,-0.5097286770462373,-0.5100470588538059,0.8662252836739296,1
1.131862494057636,1.3855543884185528,-1.2188858615596945,-1.5705558604446574,0
-0.8936493851390903,0.22925680348435057,-0.6042845686726588,-0.7036341503638915,1
0.2061173763110128,-0.22074547284382592,1.0549108152227615,0.2675562101145405,0
-1.2212174360281665,-2.419758796689536,2.3932659401701337,-0.7878244178657109,1
1.5610920595948434,-0.9151597625357176,0.47475140568753316,1.0804416625252122,0
-0.0013864604417814625,-0.28688140780810323,-0.4875999848450444,1.0176171651603232,1
0.2905196601770538,0.7310387835888922,-0.19268260701909762,0.7927276173706966,0
-0.824683928804857,-1.7414985239423004,1.3026213572572676,-0.03773917249462502,1
0.7186772238023305,0.1742636662297473,-0.4833427422143456,0.49119237711850794,0
0.3720632722779452,-0.17617601899619909,-0.7426618928015262,0.8687369033103082,1
-0.06377697171617079,-0.31024393769042835,-0.3625883699408324,0.6218597530559826,1
0.9678104681351153,1.0297143979580972,-1.0960243235702969,-0.039633817868295514,0
1.9168537607677072,0.6886214616761501,-0.9338425764559838,0.40450506417549204,0
-1.096364946685259,0.2084129106525363,-0.4856644639248805,-0.9241417234687723,1
0.42055349209429477,0.173551499891327,0.3582587930130272,0.6042686994712113,0
1.068721581444895,0.17318673176677024,-0.05877030606311699,0.7487524124412985,0
-0.8793202929162782,-0.05899686446894734,-0.2873110604450455,0.005594767846761528,1
-0.23183113810990102,-0.5316495043410286,-0.5125630102016033,0.831674724962277,1
-0.4626617364663158,-1.6253980408690951,1.16851256817987,0.7261381195837701,1
0.5977911415335679,-0.09243394255331602,-0.03611770999632186,0.9673653401725089,0
-0.3793243078327929,0.9409367844052617,-0.19248837738183497,-0.15583873412008545,0
-0.09173120823962712,0.08621558892602527,-0.9394662019999839,0.25938980274751466,1
-0.19939486159266082,-0.06691754374503678,-0.6158931772253334,0.18086889717152457,1
0.03381808234603544,0.3446451202191356,-1.3653937286437425,-1.5843527652170275,1
1.5274669329572717,0.8816359092987501,-0.7486468758102007,0.38063253246724393,0
0.27801297120452445,0.11567495746165607,0.15641806415066595,0.45852674765040446,0
-2.1482846894661716,1.2496869469765102,-0.3852296735868565,-2.3526557545657147,1
1.477332976875961,0.9952177553214446,-0.8452196582445141,-0.05095310945971145,0
-0.01889225166361614,-0.4417966933162854,1.3701500334683518,0.7280230488273192,0
-0.8456951662787064,-0.1139900017235506,-0.23622392302824455,0.029496447945373917,1
-0.4432942352574274,-1.3245685575739359,0.567258916644256,1.0477954653173516,1
0.8018645721681827,-0.2167920811700585,0.6394400702130271,0.41267147154251793,0
-0.0008611795049352396,-0.8986409774665048,0.4000633347075815,0.07218912369874893,0
-0.4784987780452444,0.2555027385417434,-1.1261976718706344,-1.1282776173191158,1
0.7682751789276754,0.20050960128714004,-0.21377459053532893,0.8354445834493751,0
-0.8110695045233322,-1.3432585814797962,1.028012268946039,1.139467153012639,1
1.0854090778739556,-0.10464498977062053,-0.00612504042832188,1.3549709191050054,0
-0.33248139762111084,0.2062590417265822,-0.9663647482767067,-0.7557611884651335,1
1.1617713474005134,0.9200928915734474,-0.677436870427743,0.09040686767634977,0
-1.0662774263570598,0.14838249929691125,-0.4390267661403023,-0.8374252621353923,1
1.2937705161562947,-0.9708824360394344,0.5668749743380391,1.3423885305978092,0
