variance,skewness,curtosis,entropy,class
-1.640084316416707,0.10165743953226095,-0.117985502102529,0.014387865606616878,1
-0.2285901189961627,-0.6060622017506055,1.515867431098424,0.5370520254849491,0
1.1801025800945348,-0.8716828760706917,0.25646891218247314,0.8034056443741011,0
0.3735640749546488,1.045173618475026,-0.3105330203671188,-0.5032389666102821,0
-0.028811842688685144,0.18037787479374615,0.678534430922521,0.8982642227492036,0
-0.4043698458352096,-1.0269525077570147,0.11946926338767803,0.842979442358511,1
1.4467809223859254,0.9204576596980041,-1.0383426382715981,-0.17531957501346665,0
1.4457803872681227,0.2227951967064881,-0.7732191834080804,0.6947258709013254,0
-0.9847695476532328,-1.5531565822961655,1.3947223410662313,0.8486342300891582,1
1.1690609604016446,1.0552307967663763,-0.8730893527075501,-0.3587601117052556,0
1.2219106546598473,-0.9033134834429698,0.41765692626893086,1.0785470171515419,0
-1.173120283579525,-2.157368925758381,1.7403381711860382,-0.3989363097571914,1
0.01740930641407694,-0.33612354133130196,-0.01716902794244234,0.2776075467251155,0
0.4477108738632157,-0.4655187803499593,0.963758394758569,1.184112770920413,0
-0.2858314477535764,1.0904569756521427,-1.0054591089862006,-0.6772548570843255,0
1.7283243578560932,0.32055305408769696,-0.6894294212866345,1.0748063070548077,0
-1.586234087040702,0.13113417797858495,-0.11953256374816756,0.1708175605609496,1
1.5386514862384193,1.016061648153259,-0.8508206989469719,-0.04279156015774631,0
-0.8288290028643239,-1.507508456994492,1.2099105827266652,0.9874680133936588,1
-1.69121880761582,-2.498461862040328,3.0833457734910974,-0.12382408537011495,1
1.388249617994488,1.5627622173103601,-1.3315164663304895,-1.6000443153630677,0
1.2057591591867522,-1.1638968836620343,0.46915036498507534,0.28954381257923956,0
1.6727946588180629,0.27815310208564814,-0.5808640879934298,1.04274307765423,0
-1.2937204986717723,-2.1487360801438715,1.7285488839010263,-0.5874292341121015,1
-0.14244047201367402,1.228843054144696,-0.5088861979985384,-0.6313947229113782,0
-1.3604704843880149,0.3694493526889946,-0.4001311520363794,-0.33485843160664325,1
-0.780981984195133,0.2393313516863941,-0.8103938325864899,-0.528986711431958,1
-0.8494829063675294,-1.9999280552354108,1.4585922729474843,0.07595898218584712,1
-1.299866642966844,-1.8306409056196926,2.060229866789315,1.0226452624981408,1
1.864718734450792,-0.40872959432968137,-0.21183906961516508,1.2192851619598342,0
0.8803708455186028,0.9305148379893545,-0.39006734664518905,-0.5390429061075938,0
-0.6649199105300606,-0.062227667857878546,1.3014469454970747,1.0515361754140855,0
0.08190094143585118,0.0010161769759845,-1.00003874701608,0.4509918887412687,1
-1.423039662647726,0.13545928574118646,-0.26118694838480355,0.05398109585126947,1
1.616335891456359,0.34499251843299916,-0.6207489181568996,0.9698769598088873,0
2.158804592290554,1.3736907394151119,-1.2939804596874052,-1.01644495962195,0
0.5660241515433435,0.9891035467574457,-0.4055492555223456,-0.3461777231980593,0
-0.10117554508374,0.030857683546865224,-1.054784402914297,0.22735086367224064,1
0.7092793403744012,-0.13052615670345658,0.5887371009508584,0.6118084164454077,0
-1.7895213829399008,-2.6400787439218125,3.611447123271627,-1.0133357979831061,1
0.7657381077361052,1.5361515141284106,-1.0654444481222005,-1.474414752893532,0
-1.2405492038399906,-1.7688213934626702,2.020548300199725,1.1156140535646335,1
0.22959421818230366,0.329898066040627,-1.4135671956531883,-1.4367161680225502,1
-0.19223960616449143,1.3614796921978074,-0.2629282396677048,-0.23313054923572005,0
0.4323097797284724,-0.3921951763408447,0.6487224400868584,0.06905081366954087,0
0.9674888675615358,1.0124660766397708,-0.3831021815135842,-0.6835217610126203,0
1.073152522680877,-0.20672795491443083,0.08462085288811182,0.863713664037551,0
-0.12045013946026098,0.7986077361853567,0.15700527003076237,0.12684235563155152,0
-1.2262558450142427,-2.0811671275474066,1.6029545800850262,-0.4184171506505725,1
1.3056340039816654,1.4506047039645065,-1.1683861558714053,-1.541018824875641,0
1.102668308656046,0.859350313879402,-0.5601763731408034,0.6878177023850193,0
0.05065923238247284,-0.3397177232519345,-0.340141295932071,0.6645767191346612,1
1.2767256857565905,-0.8472434117253895,0.2373169665547141,0.917108657119634,0
-0.42235446457770687,-0.8921620007779493,0.5618385546741356,1.1256702482402692,1
