variance,skewness,curtosis,entropy,class
-0.16393153212898912,0.8763089969536301,-0.8074966291416228,-0.9617988742218867,0
-0.5042921640077657,-0.336399078585982,-0.3780711797147219,0.6874449716583961,1
-1.149110449401552,-1.9065862800128892,1.828397148904781,0.0698176065758728,1
-1.5115694075845834,-2.564646386828881,2.7114043844991813,-0.9544249859723996,1
-0.7993141117952101,-1.521544856289631,1.2673796166959563,1.092851832920681,1
-1.4166681998571216,0.23184102878160123,-0.44385774245677634,-1.1629870897514412,1
-1.8060266709409052,0.1964253799993667,-0.06600562173523078,-0.07969154569292125,1
0.07331498476288247,0.2855178714671754,-1.3644383423202502,-1.4330616935729779,1
-1.916020353463827,-1.2402948017025892,2.1500077063340592,0.1245651588178712,1
-0.16489115342890906,0.7192212266714922,0.10171907068183621,0.19407951694787462,0
1.3035022631078392,-1.2603371537233947,0.598755722765473,0.20207661768812488,0
0.9151704909897331,1.1593575024553948,-1.0087283454464735,0.16516911766262748,0
-1.6797769214614224,-1.297188104677956,2.271429198838305,0.34295118468413244,1
-0.3130968602894064,-0.5242692384812995,1.5871655342105533,0.7729535312689,0
-0.07068638983316533,1.3976695414534286,-0.6046772391447767,-1.426877142137924,0
0.14833245585505556,0.6666165374158491,0.22984670728809242,0.5687182348207673,0
0.6680440499511465,0.8008086441297844,-0.5086277201035084,0.10487925586536949,0
1.1519272724749765,0.9392893645634435,-0.7530891844129445,0.6037822627838929,0
0.7707481698177576,1.555483609220358,-1.1636331652162344,-1.557942059088485,0
-1.6304953711088999,0.5070213115314535,-0.43736012863072954,-1.9940956556775022,1
0.2055846125111214,0.3424111744425423,0.4844432169418036,0.9384330982819058,0
1.2980607585897481,-1.187690112446946,0.49337684353706135,0.2623617221381251,0
-0.3215465927769327,0.19248262222478207,-1.022330206628643,-0.7421997248049035,1
-1.650995127123595,0.23471163312625498,-0.13766894679989505,0.06243420363187026,1
1.1775947466169154,-0.16392192924096638,-0.14071396276140866,1.0134992806616843,0
0.4114035318306146,0.34063001632507645,-1.4442485661208553,-0.6529994637223983,1
-0.23684735043842028,-1.4607260883369362,1.6596535017301648,-0.18673185899192746,0
1.1227690218497342,1.4112789728946484,-1.279580737976436,-1.6335838804864493,0
-1.7140686669150527,-2.596499719376184,3.727444457509436,-0.9064709256144449,1
0.1794037888863438,-0.13815566132811025,-0.9465958018582352,0.5896339120393932,1
0.34080086629085493,-1.3093622339468491,1.730530098935512,-0.2820690980369089,0
-0.7241939708064692,-0.7160636528581368,0.08404139046946944,0.9661161019746577,1
-0.8887395917057249,-0.1614144736387086,-0.4304549329016629,0.015074811681132234,1
0.6816306995969461,0.0436262234369527,0.32465689298471356,0.9150602512046606,0
1.187006153802293,-0.18682278064834582,-0.04365970693595213,1.340757198521179,0
0.16082053760758014,1.0029787368607919,-0.38761380950228236,-0.72868885859294,0
0.6303641979107804,1.4678091271276195,-1.0337045853175653,-0.9858234778734413,0
0.013557682630563355,-0.3474849721234953,-0.026408565924419956,0.2697356103876122,0
-0.7640298906747583,-0.3449872004877013,-0.5561394477520276,0.28451193097013283,1
-1.8433985132915682,-1.3641112300623541,2.2815713531692605,0.1460969125063735,1
-2.3036676596048147,1.1579222002830678,-0.31857976685805156,-1.2244995897939366,1
0.8946707349750381,0.6641090818135913,-0.44263736640994406,-0.17379187445089198,0
1.6634286971755328,1.3851495562393963,-1.2231353837326593,-1.063320664701922,0
-0.8968847368334335,1.529008336619967,0.23856706428293284,-1.0897715154549208,0
-0.2971522253524341,-0.4555580378605326,1.4958150553651461,0.8812259975076592,0
1.2888204678986501,0.9739960086581431,-0.8864774711628272,0.07966055805212363,0
0.21595427206446466,1.4366820920651087,-0.6245587052281223,-1.3844416045989403,0
0.44244406389293256,-1.5147487869676495,1.666762488410741,0.2795880765583785,0
-0.012072145882633927,1.4248711115386115,-0.5806962574089656,-1.3733569854884211,0
-0.27992763903825035,0.20643790961114103,-1.1683013998031462,-0.9802573815818932,1
1.2531597904907832,-0.9082212159773699,0.2915527116754959,0.640694520156648,0
-1.3317601953955882,-0.39973688831509663,0.18456246213282043,0.8233956842426494,1
-0.3050543850582656,0.36854059109779447,0.41723959618808754,0.36017753910438577,0
